host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.gomitier.tech,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc Storage,https://www.gomitier.tech/,2026-08-18T20:01:14+00:00,
www.greaterbooks.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,http://www.greaterbooks.com/,2026-08-18T17:22:03+00:00,
www.groundedsap.co.uk,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://www.groundedsap.co.uk/,2026-08-14T17:12:05+00:00,
www.growstuff.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.growstuff.org/,2026-08-14T17:12:05+00:00,
www.growveg.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.growveg.com/,2026-08-14T17:12:05+00:00,
www.gutenberg.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://www.gutenberg.org/,2026-08-13T16:09:28+00:00,
www.hammerai.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Artificial-Intelligence,https://www.hammerai.com/characters,2026-08-19T02:47:14+00:00,
www.hdfilmcehennemi.nl,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://www.hdfilmcehennemi.nl/,2026-08-13T20:28:46+00:00,
www.hevyapp.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.hevyapp.com/,2026-08-14T17:12:05+00:00,
www.historicaltechtree.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.historicaltechtree.com/,2026-08-13T17:57:57+00:00,
www.houdah.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.houdah.com/customShortcuts/,2026-08-13T18:14:19+00:00,
www.htmlhobbyist.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.htmlhobbyist.com/,2026-08-14T14:46:47+00:00,
www.hyphanet.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.hyphanet.org/,2026-08-19T02:47:14+00:00,
www.icemap.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock Misc,https://www.icemap.dev/,2026-08-19T02:47:14+00:00,
www.ifwiki.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Gaming,https://www.ifwiki.org/,2026-08-18T20:01:14+00:00,
www.igorski.nl,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://www.igorski.nl/application/efflux/,2026-08-19T02:47:14+00:00,
www.iitk.ac.in,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Downloading,https://www.iitk.ac.in/LDP/HOWTO/Usenet-News-HOWTO/x27.html,2026-08-14T14:46:47+00:00,
www.ispyconnect.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.ispyconnect.com/,2026-08-19T02:47:14+00:00,
www.ivpn.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://www.ivpn.net/,2026-08-13T16:09:28+00:00,
www.jubler.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://www.jubler.org/,2026-08-18T18:32:04+00:00,
www.justdeleteaccount.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Adblock,https://www.justdeleteaccount.com/,2026-08-14T14:46:47+00:00,
www.kapitalsin.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://www.kapitalsin.com/forum/index.php?board=5.0,2026-08-13T16:09:28+00:00,
www.kicad.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.kicad.org/,2026-08-13T17:57:57+00:00,
www.kicksecure.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.kicksecure.com/wiki,2026-08-19T02:47:14+00:00,
www.kimai.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.kimai.org/,2026-08-13T18:14:19+00:00,
www.koodoreader.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://www.koodoreader.com/,2026-08-13T20:28:46+00:00,
www.languagereactor.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagereactor.com/,2026-08-13T17:57:57+00:00,
www.languagetransfer.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagetransfer.org/,2026-08-13T17:57:57+00:00,
www.levidia.ch,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,0,Streaming,https://www.levidia.ch/,2026-08-18T18:32:04+00:00,
www.libib.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Music Reading,https://www.libib.com/,2026-08-18T20:01:14+00:00,
www.lichess4545.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://www.lichess4545.com/,2026-08-14T17:12:05+00:00,
www.linepup.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.linepup.com/dm-screen/,2026-08-14T14:46:47+00:00,
www.linerider.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.linerider.com/,2026-08-13T18:14:19+00:00,
www.lostandfoundnature.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.lostandfoundnature.com/,2026-08-13T17:57:57+00:00,
www.macintoshrepository.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Linux,https://www.macintoshrepository.org/,2026-08-18T20:01:14+00:00,
www.mangaconverter.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Reading,https://www.mangaconverter.com/,2026-08-19T02:47:14+00:00,
www.mangaupdates.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Reading,https://www.mangaupdates.com/,2026-08-13T16:09:28+00:00,
www.mankier.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.mankier.com/,2026-08-14T17:12:05+00:00,
www.math.umd.edu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.math.umd.edu/~immortal/,2026-08-14T14:46:47+00:00,
www.mendeley.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://www.mendeley.com/,2026-08-13T20:28:46+00:00,
www.miruro.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.miruro.com/,2026-08-13T20:28:46+00:00,
www.mixesdb.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.mixesdb.com/,2026-08-13T18:14:19+00:00,
www.mmnt.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Downloading,https://www.mmnt.net/,2026-08-14T14:46:47+00:00,
www.mmnt.ru,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Downloading Non-Eng,https://www.mmnt.ru/,2026-08-18T18:32:04+00:00,
www.mobilesign.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,http://www.mobilesign.org/,2026-08-14T14:46:47+00:00,
www.moondownload.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.moondownload.com/,2026-08-13T18:14:19+00:00,
www.movy.bz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.movy.bz/,2026-08-18T17:22:03+00:00,
www.munki.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.munki.org/munki/,2026-08-14T17:12:05+00:00,
www.musictheory.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.musictheory.net/,2026-08-14T14:46:47+00:00,
www.myanonamouse.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://www.myanonamouse.net/,2026-08-13T16:09:28+00:00,
www.myphysicslab.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Educational,https://www.myphysicslab.com/pendulum/compare-pendulum-en.html,2026-08-14T14:46:47+00:00,
www.myth-weavers.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.myth-weavers.com/,2026-08-18T17:22:03+00:00,
www.networksurvey.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.networksurvey.app/,2026-08-13T18:14:19+00:00,
www.nikse.dk,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.nikse.dk/subtitleedit,2026-08-13T16:09:28+00:00,
www.notion.so,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://www.notion.so/TizenBrew-Guide-30437864d8618033bb03e818e894fd5c,2026-08-18T18:32:04+00:00,
www.notrace.how,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.notrace.how/,2026-08-13T17:57:57+00:00,
www.nsaneforums.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://www.nsaneforums.com/,2026-08-13T17:57:57+00:00,
www.nushell.sh,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.nushell.sh/,2026-08-14T17:12:05+00:00,
www.obejrzyj.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://www.obejrzyj.to/,2026-08-13T20:28:46+00:00,
www.ocenaudio.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.ocenaudio.com/,2026-08-18T17:22:03+00:00,
www.openml.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Artificial-Intelligence,https://www.openml.org/,2026-08-14T14:46:47+00:00,
www.opentierboy.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.opentierboy.com/,2026-08-18T17:22:03+00:00,
www.ordrumbox.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.ordrumbox.com/,2026-08-18T17:22:03+00:00,
www.packal.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.packal.org/,2026-08-14T17:12:05+00:00,
www.panix.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://www.panix.com/~footage/,2026-08-19T02:47:14+00:00,
www.pikatorrent.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Mobile Torrenting,https://www.pikatorrent.com/,2026-08-19T02:47:14+00:00,
www.pitivi.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.pitivi.org/,2026-08-14T17:12:05+00:00,
www.plainoldrecipe.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.plainoldrecipe.com/,2026-08-14T17:12:05+00:00,
www.plonkit.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.plonkit.net/,2026-08-13T18:14:19+00:00,
www.pokeclicker.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Gaming,https://www.pokeclicker.com,2026-08-18T20:01:14+00:00,
www.portingkit.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Linux,https://www.portingkit.com/,2026-08-18T20:01:14+00:00,
www.premierproducts-uk.co.uk,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc Reading,https://www.premierproducts-uk.co.uk/,2026-08-18T20:01:14+00:00,
www.primewire.mov,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.primewire.mov/,2026-08-13T16:09:28+00:00,
www.printchess.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.printchess.com/,2026-08-13T17:57:57+00:00,
www.privacyguides.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,2,Adblock Educational Mobile,https://www.privacyguides.org/,2026-08-13T16:09:28+00:00,
www.qbittorrent.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Torrenting,https://www.qbittorrent.org/,2026-08-13T20:28:46+00:00,
www.qubes-os.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Adblock,https://www.qubes-os.org/,2026-08-14T14:46:47+00:00,
www.radiocast.co,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.radiocast.co/,2026-08-18T17:22:03+00:00,
www.raincord.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Mobile,https://www.raincord.dev/kettu,2026-08-13T16:09:28+00:00,
www.rainymood.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.rainymood.com/,2026-08-13T18:14:19+00:00,
www.ransomware.live,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.ransomware.live/,2026-08-19T02:47:14+00:00,
www.reaper.fm,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.reaper.fm/,2026-08-18T17:22:03+00:00,
www.retro-exo.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.retro-exo.com/,2026-08-13T17:57:57+00:00,
www.retrosix.wiki,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Educational Reading,https://www.retrosix.wiki/,2026-08-18T18:32:04+00:00,
www.rockmods.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.rockmods.net/,2026-08-13T18:14:19+00:00,
www.romhack.ing,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://www.romhack.ing/,2026-08-14T17:12:05+00:00,
www.rts.ch,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng,https://www.rts.ch/play/tv,2026-08-18T20:01:14+00:00,
www.russian-records.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Music Non-Eng,https://www.russian-records.com/,2026-08-18T20:01:14+00:00,
www.sakugabooru.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.sakugabooru.com/,2026-08-13T18:14:19+00:00,
www.seedr.cc,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Torrenting,https://www.seedr.cc/,2026-08-13T20:28:46+00:00,
www.sequencer64.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.sequencer64.com/,2026-08-18T17:22:03+00:00,
www.serializd.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.serializd.com/,2026-08-13T20:28:46+00:00,
www.showbox.media,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://www.showbox.media/,2026-08-19T02:47:14+00:00,
www.shutterencoder.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.shutterencoder.com/,2026-08-18T17:22:03+00:00,
www.signdeaf.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.signdeaf.com/,2026-08-14T14:46:47+00:00,
www.skraper.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.skraper.net/,2026-08-13T17:57:57+00:00,
www.sldictionary.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.sldictionary.org/,2026-08-14T14:46:47+00:00,
www.sonicvisualiser.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.sonicvisualiser.org/,2026-08-13T18:14:19+00:00,
www.sql-practice.online,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.sql-practice.online/,2026-08-14T14:46:47+00:00,
www.squidify.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.squidify.net/,2026-08-18T17:22:03+00:00,
www.squidify.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.squidify.org,2026-08-13T18:14:19+00:00,
www.srrdb.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Torrenting,https://www.srrdb.com,2026-08-18T18:32:04+00:00,
www.startpage.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Adblock Storage,https://www.startpage.com/,2026-08-13T16:09:28+00:00,
www.strong.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.strong.app/,2026-08-14T17:12:05+00:00,
www.sumatrapdfreader.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://www.sumatrapdfreader.org/free-pdf-reader,2026-08-13T20:28:46+00:00,
www.surveillancewatch.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.surveillancewatch.io/,2026-08-19T02:47:14+00:00,
www.survivorlibrary.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Storage,https://www.survivorlibrary.com/,2026-08-18T17:22:03+00:00,
www.taquitos.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.taquitos.net/,2026-08-14T17:12:05+00:00,
www.te-home.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.te-home.net/,2026-08-19T02:47:14+00:00,
www.text-to-speech.online,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://www.text-to-speech.online/,2026-08-13T17:57:57+00:00,
www.thepunctuationguide.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.thepunctuationguide.com/,2026-08-13T17:57:57+00:00,
www.thescaleoflife.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://www.thescaleoflife.com/,2026-08-14T14:46:47+00:00,
www.thestorygraph.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://www.thestorygraph.com/,2026-08-13T16:09:28+00:00,
www.theyshootpictures.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.theyshootpictures.com/,2026-08-13T20:28:46+00:00,
www.thunderbird.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.thunderbird.net/en-US/mobile/,2026-08-13T18:14:19+00:00,
www.tokyoinsider.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.tokyoinsider.com/,2026-08-13T20:28:46+00:00,
www.toonshub.xyz,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://www.toonshub.xyz/,2026-08-13T20:28:46+00:00,
www.torproject.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.torproject.org/,2026-08-13T17:57:57+00:00,
www.tracked.gg,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.tracked.gg/,2026-08-14T17:12:05+00:00,
www.un4seen.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Music,https://www.un4seen.com/xmplay.html,2026-08-18T20:01:14+00:00,
www.vals.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Artificial-Intelligence,https://www.vals.ai/,2026-08-18T18:32:04+00:00,
www.ventusky.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.ventusky.com/,2026-08-14T17:12:05+00:00,
www.vhs-lernportal.de,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.vhs-lernportal.de/,2026-08-13T17:57:57+00:00,
www.vicinae.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.vicinae.com/,2026-08-14T17:12:05+00:00,
www.wallwidgy.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.wallwidgy.app/,2026-08-13T18:14:19+00:00,
www.waveterm.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://www.waveterm.dev/,2026-08-14T17:12:05+00:00,
www.wcostatus.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://www.wcostatus.com/,2026-08-18T18:32:04+00:00,
www.webosbrew.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://www.webosbrew.org/,2026-08-13T20:28:46+00:00,
www.wheresthedish.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.wheresthedish.com/,2026-08-14T17:12:05+00:00,
www.whonix.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock,https://www.whonix.org/,2026-08-13T16:09:28+00:00,
www.wikipedia.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wikipedia.org/,2026-08-13T17:57:57+00:00,
www.wikiversity.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Educational Reading,https://www.wikiversity.org/,2026-08-19T02:47:14+00:00,
www.wikivoyage.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://www.wikivoyage.org,2026-08-14T17:12:05+00:00,
www.wiktionary.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wiktionary.org/,2026-08-13T17:57:57+00:00,
www.windy.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://www.windy.com/,2026-08-13T16:09:28+00:00,
www.winitor.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.winitor.com/,2026-08-19T02:47:14+00:00,
www.wolframalpha.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Educational,https://www.wolframalpha.com/,2026-08-13T16:09:28+00:00,
www.xaudiopro.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.xaudiopro.com/en/,2026-08-18T17:22:03+00:00,
www.xrel.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Non-Eng Torrenting,https://www.xrel.to/,2026-08-14T14:46:47+00:00,
www.zenz-solutions.de,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://www.zenz-solutions.de/personaldnsfilter-wp/,2026-08-18T17:22:03+00:00,
www.zombs-lair.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.zombs-lair.com/,2026-08-13T17:57:57+00:00,
www.zotero.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Educational Reading,https://www.zotero.org/,2026-08-13T16:09:28+00:00,
www.zrythm.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://www.zrythm.org/en/index.html,2026-08-18T17:22:03+00:00,
www.zsh.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.zsh.org/,2026-08-13T18:14:19+00:00,
xfangfang.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://xfangfang.github.io/Macast/,2026-08-18T17:22:03+00:00,
xiaoyifang.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://xiaoyifang.github.io/goldendict-ng/,2026-08-13T17:57:57+00:00,
xkcd.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://xkcd.com/,2026-08-13T20:28:46+00:00,
xmonad.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://xmonad.org,2026-08-14T17:12:05+00:00,
xon.sh,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://xon.sh/,2026-08-14T17:12:05+00:00,
yazi-rs.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://yazi-rs.github.io/,2026-08-14T17:12:05+00:00,
yogadns.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://yogadns.com/,2026-08-19T02:47:14+00:00,
you.have.fail,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://you.have.fail/tetrioplus//,2026-08-14T17:12:05+00:00,
yourdigitalrights.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://yourdigitalrights.org/,2026-08-19T02:47:14+00:00,
ytify.pp.ua,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://ytify.pp.ua/,2026-08-18T17:22:03+00:00,
yuzono.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Linux Mobile,https://yuzono.github.io/,2026-08-14T14:46:47+00:00,
z-lib.fm,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://z-lib.fm/,2026-08-18T17:22:03+00:00,
z-library.sk,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://z-library.sk/,2026-08-18T17:22:03+00:00,
zdevs.ru,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://zdevs.ru/en/,2026-08-13T18:14:19+00:00,
zeljko-heimer-fame.from.hr,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zeljko-heimer-fame.from.hr/descr/index.html,2026-08-13T17:57:57+00:00,
zend10.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://zend10.github.io/AL-chan/,2026-08-18T17:22:03+00:00,
zerostream.alwaysdata.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://zerostream.alwaysdata.net/,2026-08-19T02:47:14+00:00,
zetmoon.live,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://zetmoon.live/,2026-08-13T20:28:46+00:00,
zhangboheng.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://zhangboheng.github.io/Easy-Web-TV-M3u8/routes/tv.html,2026-08-13T20:28:46+00:00,
zhongwen.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zhongwen.com/gudian.htm,2026-08-13T17:57:57+00:00,
zlive.st,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://zlive.st/,2026-08-19T02:47:14+00:00,
