host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
ssd.eff.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://ssd.eff.org/,2026-08-13T17:57:57+00:00,
start.duckduckgo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://start.duckduckgo.com/,2026-08-13T17:57:57+00:00,
stratumauth.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://stratumauth.com,2026-08-13T17:57:57+00:00,
studykit.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://studykit.app/,2026-08-13T17:57:57+00:00,
super-productivity.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://super-productivity.com/,2026-08-13T16:09:28+00:00,
tastedive.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading Streaming,https://tastedive.com/,2026-08-13T16:09:28+00:00,
telegram.dog,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Non-Eng Streaming,https://telegram.dog/vega_officials,2026-08-13T16:09:28+00:00,
telegram.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,3,Artificial-Intelligence Educational Mobile Non-Eng Storage Streaming,https://telegram.me/GedoLibrary_bot,2026-08-13T16:09:28+00:00,
telemelt.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://telemelt.com/,2026-08-13T17:57:57+00:00,
thenewoil.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://thenewoil.org/,2026-08-13T17:57:57+00:00,
torbox.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Downloading Torrenting,https://torbox.app/,2026-08-13T16:09:28+00:00,
tria.ge,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,4,Adblock Downloading Mobile,https://tria.ge/,2026-08-13T16:09:28+00:00,
union-crax.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://union-crax.xyz/,2026-08-13T16:09:28+00:00,
unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Artificial-Intelligence,https://unsloth.ai/,2026-08-13T16:09:28+00:00,
upload.wikimedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational Misc,https://upload.wikimedia.org/wikipedia/commons/c/cc/BMI_chart.png,2026-08-13T16:09:28+00:00,
urlscan.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://urlscan.io/,2026-08-13T17:57:57+00:00,
usebottles.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://usebottles.com/,2026-08-13T16:09:28+00:00,
vegamovies.market,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://vegamovies.market/,2026-08-13T16:09:28+00:00,
vijaysvibes.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Misc,https://vijaysvibes.uk/,2026-08-13T16:09:28+00:00,
web.libretro.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://web.libretro.com/,2026-08-13T17:57:57+00:00,
wiki.archlinux.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,6,Linux,https://wiki.archlinux.org/,2026-08-13T16:09:28+00:00,
windscribe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Adblock,https://windscribe.com,2026-08-13T16:09:28+00:00,
wispydocs.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,8,Adblock Mobile Music Streaming Torrenting,https://wispydocs.pages.dev/torrenting/,2026-08-13T16:09:28+00:00,
woogles.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://woogles.io/,2026-08-13T17:57:57+00:00,
wotaku.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,29,8,Gaming Linux Misc Mobile Music Reading Streaming,https://wotaku.wiki/guides/ext/mangayomi,2026-08-13T16:09:28+00:00,
www.alphaxiv.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence Reading,https://www.alphaxiv.org/,2026-08-13T16:09:28+00:00,
www.axekin.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.axekin.com/,2026-08-13T17:57:57+00:00,
www.bilibili.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://www.bilibili.com/,2026-08-13T16:09:28+00:00,
www.cbusters.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.cbusters.com/home,2026-08-13T17:57:57+00:00,
www.chiark.greenend.org.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Gaming Reading,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,2026-08-13T16:09:28+00:00,
www.eyedex.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://www.eyedex.org/,2026-08-13T17:57:57+00:00,
www.facebook.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,3,Educational Non-Eng Reading,https://www.facebook.com/groups/850609558335839,2026-08-13T16:09:28+00:00,
www.flickr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Educational Misc,https://www.flickr.com/map/,2026-08-13T16:09:28+00:00,
www.foddy.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.foddy.net/Athletics.html,2026-08-13T17:57:57+00:00,
www.foobar2000.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,5,Linux Mobile Music,https://www.foobar2000.org/,2026-08-13T16:09:28+00:00,
www.fotw.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.fotw.info/flags/index.html,2026-08-13T17:57:57+00:00,
www.futuretools.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://www.futuretools.io/?pricing-model=free,2026-08-13T17:57:57+00:00,
www.gutenberg.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://www.gutenberg.org/,2026-08-13T16:09:28+00:00,
www.historicaltechtree.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.historicaltechtree.com/,2026-08-13T17:57:57+00:00,
www.ivpn.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://www.ivpn.net/,2026-08-13T16:09:28+00:00,
www.kapitalsin.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://www.kapitalsin.com/forum/index.php?board=5.0,2026-08-13T16:09:28+00:00,
www.kicad.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.kicad.org/,2026-08-13T17:57:57+00:00,
www.languagereactor.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagereactor.com/,2026-08-13T17:57:57+00:00,
www.languagetransfer.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagetransfer.org/,2026-08-13T17:57:57+00:00,
www.lostandfoundnature.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.lostandfoundnature.com/,2026-08-13T17:57:57+00:00,
www.mangaupdates.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Reading,https://www.mangaupdates.com/,2026-08-13T16:09:28+00:00,
www.myanonamouse.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://www.myanonamouse.net/,2026-08-13T16:09:28+00:00,
www.nikse.dk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.nikse.dk/subtitleedit,2026-08-13T16:09:28+00:00,
www.notrace.how,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.notrace.how/,2026-08-13T17:57:57+00:00,
www.nsaneforums.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://www.nsaneforums.com/,2026-08-13T17:57:57+00:00,
www.primewire.mov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.primewire.mov/,2026-08-13T16:09:28+00:00,
www.printchess.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.printchess.com/,2026-08-13T17:57:57+00:00,
www.privacyguides.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,2,Adblock Educational Mobile,https://www.privacyguides.org/,2026-08-13T16:09:28+00:00,
www.raincord.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Mobile,https://www.raincord.dev/kettu,2026-08-13T16:09:28+00:00,
www.retro-exo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.retro-exo.com/,2026-08-13T17:57:57+00:00,
www.skraper.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.skraper.net/,2026-08-13T17:57:57+00:00,
www.startpage.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Adblock Storage,https://www.startpage.com/,2026-08-13T16:09:28+00:00,
www.text-to-speech.online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://www.text-to-speech.online/,2026-08-13T17:57:57+00:00,
www.thepunctuationguide.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.thepunctuationguide.com/,2026-08-13T17:57:57+00:00,
www.thestorygraph.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://www.thestorygraph.com/,2026-08-13T16:09:28+00:00,
www.torproject.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.torproject.org/,2026-08-13T17:57:57+00:00,
www.vhs-lernportal.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.vhs-lernportal.de/,2026-08-13T17:57:57+00:00,
www.whonix.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock,https://www.whonix.org/,2026-08-13T16:09:28+00:00,
www.wikipedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wikipedia.org/,2026-08-13T17:57:57+00:00,
www.wiktionary.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wiktionary.org/,2026-08-13T17:57:57+00:00,
www.windy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://www.windy.com/,2026-08-13T16:09:28+00:00,
www.wolframalpha.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Educational,https://www.wolframalpha.com/,2026-08-13T16:09:28+00:00,
www.zombs-lair.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.zombs-lair.com/,2026-08-13T17:57:57+00:00,
www.zotero.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Educational Reading,https://www.zotero.org/,2026-08-13T16:09:28+00:00,
xiaoyifang.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://xiaoyifang.github.io/goldendict-ng/,2026-08-13T17:57:57+00:00,
zeljko-heimer-fame.from.hr,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zeljko-heimer-fame.from.hr/descr/index.html,2026-08-13T17:57:57+00:00,
zhongwen.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zhongwen.com/gudian.htm,2026-08-13T17:57:57+00:00,
play-cs.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://play-cs.com/,2026-08-13T18:14:19+00:00,
nzp.gay,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://nzp.gay/,2026-08-13T18:14:19+00:00,
www.linerider.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.linerider.com/,2026-08-13T18:14:19+00:00,
pokerogue.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://pokerogue.net/,2026-08-13T18:14:19+00:00,
www.plonkit.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.plonkit.net/,2026-08-13T18:14:19+00:00,
geotastic.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://geotastic.net/,2026-08-13T18:14:19+00:00,
distrochooser.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://distrochooser.de/,2026-08-13T18:14:19+00:00,
davatorium.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://davatorium.github.io/rofi/,2026-08-13T18:14:19+00:00,
appdb.winehq.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://appdb.winehq.org/,2026-08-13T18:14:19+00:00,
www.freerdp.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.freerdp.com/,2026-08-13T18:14:19+00:00,
mpv.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://mpv.io/,2026-08-13T18:14:19+00:00,
songrec.fossplant.re,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://songrec.fossplant.re/,2026-08-13T18:14:19+00:00,
linux-gaming.kwindu.eu,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://linux-gaming.kwindu.eu/index.php?title=Main_Page,2026-08-13T18:14:19+00:00,
www.zsh.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.zsh.org/,2026-08-13T18:14:19+00:00,
alacritty.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://alacritty.org,2026-08-13T18:14:19+00:00,
waydro.id,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://waydro.id/,2026-08-13T18:14:19+00:00,
elkowar.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://elkowar.github.io/eww,2026-08-13T18:14:19+00:00,
unixporn.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://unixporn.github.io/,2026-08-13T18:14:19+00:00,
shottr.cc,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://shottr.cc/,2026-08-13T18:14:19+00:00,
awesomewm.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://awesomewm.org,2026-08-13T18:14:19+00:00,
www.houdah.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.houdah.com/customShortcuts/,2026-08-13T18:14:19+00:00,
ctt.cx,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ctt.cx/,2026-08-13T18:14:19+00:00,
ripped.guide,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ripped.guide/,2026-08-13T18:14:19+00:00,
privateers.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://privateers.wiki/,2026-08-13T18:14:19+00:00,
augmentedsteam.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://augmentedsteam.com/,2026-08-13T18:14:19+00:00,
docs.tandoor.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://docs.tandoor.dev/,2026-08-13T18:14:19+00:00,
beanconqueror.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://beanconqueror.com/,2026-08-13T18:14:19+00:00,
eartheasy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://eartheasy.com/blogs/yard-garden,2026-08-13T18:14:19+00:00,
www.comaps.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.comaps.app/,2026-08-13T18:14:19+00:00,
streetcomplete.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://streetcomplete.app/,2026-08-13T18:14:19+00:00,
torrentfreak.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://torrentfreak.com/,2026-08-13T18:14:19+00:00,
news.ycombinator.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://news.ycombinator.com/,2026-08-13T18:14:19+00:00,
world.openfoodfacts.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://world.openfoodfacts.org/,2026-08-13T18:14:19+00:00,
www.kimai.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.kimai.org/,2026-08-13T18:14:19+00:00,
4dayweek.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://4dayweek.io/,2026-08-13T18:14:19+00:00,
rxresu.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://rxresu.me/,2026-08-13T18:14:19+00:00,
ghostfol.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ghostfol.io/en/start,2026-08-13T18:14:19+00:00,
walletscrutiny.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://walletscrutiny.com/,2026-08-13T18:14:19+00:00,
rotki.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://rotki.com/,2026-08-13T18:14:19+00:00,
darkpatternstipline.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://darkpatternstipline.org/,2026-08-13T18:14:19+00:00,
keepa.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://keepa.com/,2026-08-13T18:14:19+00:00,
endoflife.date,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://endoflife.date/,2026-08-13T18:14:19+00:00,
habitica.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://habitica.com/,2026-08-13T18:14:19+00:00,
www.sakugabooru.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.sakugabooru.com/,2026-08-13T18:14:19+00:00,
ffmhy.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ffmhy.pages.dev/,2026-08-13T18:14:19+00:00,
libraryofbabel.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://libraryofbabel.info/,2026-08-13T18:14:19+00:00,
www.rockmods.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.rockmods.net/,2026-08-13T18:14:19+00:00,
an1.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://an1.com/,2026-08-13T18:14:19+00:00,
droidify.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://droidify.app/,2026-08-13T18:14:19+00:00,
kvaesitso.mm20.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://kvaesitso.mm20.de/,2026-08-13T18:14:19+00:00,
muntashirakon.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://muntashirakon.github.io/AppManager/,2026-08-13T18:14:19+00:00,
obtainium.imranr.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://obtainium.imranr.dev/,2026-08-13T18:14:19+00:00,
vger.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://vger.app,2026-08-13T18:14:19+00:00,
tusky.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://tusky.app/,2026-08-13T18:14:19+00:00,
docs.ayugram.one,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://docs.ayugram.one/downloads/,2026-08-13T18:14:19+00:00,
samolego.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://samolego.github.io/Canta/,2026-08-13T18:14:19+00:00,
adbappcontrol.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://adbappcontrol.com/en/,2026-08-13T18:14:19+00:00,
www.wallwidgy.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.wallwidgy.app/,2026-08-13T18:14:19+00:00,
keyboard.futo.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://keyboard.futo.org/,2026-08-13T18:14:19+00:00,
florisboard.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://florisboard.org,2026-08-13T18:14:19+00:00,
grapheneos.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://grapheneos.org/,2026-08-13T18:14:19+00:00,
iriun.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://iriun.com/,2026-08-13T18:14:19+00:00,
www.thunderbird.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.thunderbird.net/en-US/mobile/,2026-08-13T18:14:19+00:00,
www.networksurvey.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.networksurvey.app/,2026-08-13T18:14:19+00:00,
ironfoxoss.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://ironfoxoss.org/,2026-08-13T18:14:19+00:00,
reports.exodus-privacy.eu.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://reports.exodus-privacy.eu.org/en/,2026-08-13T18:14:19+00:00,
zdevs.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://zdevs.ru/en/,2026-08-13T18:14:19+00:00,
voiceinput.futo.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://voiceinput.futo.org/,2026-08-13T18:14:19+00:00,
pairdrop.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://pairdrop.net/,2026-08-13T18:14:19+00:00,
tasks.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://tasks.org/,2026-08-13T18:14:19+00:00,
ntfy.sh,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://ntfy.sh/,2026-08-13T18:14:19+00:00,
termux.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://termux.dev/,2026-08-13T18:14:19+00:00,
librera.mobi,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://librera.mobi/,2026-08-13T18:14:19+00:00,
www.moondownload.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://www.moondownload.com/,2026-08-13T18:14:19+00:00,
voice.woitaschek.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://voice.woitaschek.de/,2026-08-13T18:14:19+00:00,
krosbits.in,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://krosbits.in/musicolet/,2026-08-13T18:14:19+00:00,
spotiflac.zarz.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://spotiflac.zarz.moe/,2026-08-13T18:14:19+00:00,
archivetune.koiiverse.cloud,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://archivetune.koiiverse.cloud/,2026-08-13T18:14:19+00:00,
metrolist.meowery.eu,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://metrolist.meowery.eu/,2026-08-13T18:14:19+00:00,
antennapod.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://antennapod.org/,2026-08-13T18:14:19+00:00,
anikku-app.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://anikku-app.github.io/,2026-08-13T18:14:19+00:00,
libretube.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://libretube.dev/,2026-08-13T18:14:19+00:00,
impactor.claration.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://impactor.claration.dev/,2026-08-13T18:14:19+00:00,
sideloadly.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://sideloadly.io/,2026-08-13T18:14:19+00:00,
onionbrowser.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://onionbrowser.com/,2026-08-13T18:14:19+00:00,
acorn.blue,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://acorn.blue/,2026-08-13T18:14:19+00:00,
swiftgram.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://swiftgram.app/,2026-08-13T18:14:19+00:00,
blatants.fyi,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://blatants.fyi/,2026-08-13T18:14:19+00:00,
paperback.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://paperback.moe/,2026-08-13T18:14:19+00:00,
aidoku.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://aidoku.app/,2026-08-13T18:14:19+00:00,
monochromemusic.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://monochromemusic.pages.dev/,2026-08-13T18:14:19+00:00,
if-it-runs-ship-it.lol,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://if-it-runs-ship-it.lol/,2026-08-13T18:14:19+00:00,
lossless.wtf,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lossless.wtf,2026-08-13T18:14:19+00:00,
artistgrid.cx,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://artistgrid.cx/,2026-08-13T18:14:19+00:00,
bootleg.fm,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://bootleg.fm/,2026-08-13T18:14:19+00:00,
miroppb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://miroppb.com/,2026-08-13T18:14:19+00:00,
mynoise.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://mynoise.net/,2026-08-13T18:14:19+00:00,
www.rainymood.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.rainymood.com/,2026-08-13T18:14:19+00:00,
